Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,0.003067555015309198,HOLD,130.800003,2025-12-19 11:20 UTC
PROT.OL,0.005836575875486361,HOLD,517.0,2025-12-19 11:20 UTC
MORG.OL,0.008037388881790397,HOLD,107.860001,2025-12-19 11:20 UTC
VEI.OL,0.008092450268695872,HOLD,174.399994,2025-12-19 11:20 UTC
NONG.OL,0.008688560383247168,HOLD,148.600006,2025-12-19 11:20 UTC
AFG.OL,0.009772003700214915,HOLD,186.0,2025-12-19 11:20 UTC
ORK.OL,0.013464990838905289,HOLD,112.900002,2025-12-19 11:20 UTC
STB.OL,0.013641682738472882,HOLD,170.899994,2025-12-19 11:20 UTC
MING.OL,0.014740234906545968,HOLD,199.639999,2025-12-19 11:20 UTC
GJF.OL,0.015017044015305014,HOLD,297.399994,2025-12-19 11:20 UTC
DNB.OL,0.017850615287739124,HOLD,279.399994,2025-12-19 11:20 UTC
SB1NO.OL,0.02087682605729624,HOLD,195.600006,2025-12-19 11:20 UTC
SBNOR.OL,0.021554457132288984,HOLD,192.419998,2025-12-19 11:20 UTC
EPR.OL,0.022702686206714562,HOLD,94.599998,2025-12-19 11:20 UTC
