Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011406844106463865,HOLD,520.0,2026-02-06 12:00 UTC
AFG.OL,-0.0021163698226686067,HOLD,188.600006,2026-02-06 12:00 UTC
MORG.OL,-0.001441925324756399,HOLD,110.800003,2026-02-06 12:00 UTC
VEI.OL,-0.0011148102287984463,HOLD,179.199997,2026-02-06 12:00 UTC
GJF.OL,0.007215006897280718,HOLD,279.200012,2026-02-06 12:00 UTC
NONG.OL,0.008286925761358921,HOLD,148.440002,2026-02-06 12:00 UTC
KID.OL,0.011419262180287992,HOLD,124.0,2026-02-06 12:00 UTC
EPR.OL,0.011709601664315672,HOLD,86.400002,2026-02-06 12:00 UTC
SB1NO.OL,0.012207496551249974,HOLD,199.0,2026-02-06 12:00 UTC
MING.OL,0.013060513167021837,HOLD,197.020004,2026-02-06 12:00 UTC
STB.OL,0.013985977920283998,HOLD,174.0,2026-02-06 12:00 UTC
SBNOR.OL,0.016606505013208706,HOLD,197.119995,2026-02-06 12:00 UTC
DNB.OL,0.02045851073357574,HOLD,289.299988,2026-02-06 12:00 UTC
ORK.OL,0.03273043153919453,HOLD,119.900002,2026-02-06 12:00 UTC
