Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.017045454545454586,HOLD,86.5,2026-02-03 11:55 UTC
KID.OL,-0.011235967439996997,HOLD,123.199997,2026-02-03 11:55 UTC
PROT.OL,0.0019011406844107182,HOLD,527.0,2026-02-03 11:55 UTC
NONG.OL,0.007964870001172297,HOLD,146.800003,2026-02-03 11:55 UTC
MING.OL,0.007979239824522422,HOLD,194.539993,2026-02-03 11:55 UTC
GJF.OL,0.008784750326678914,HOLD,275.600006,2026-02-03 11:55 UTC
ORK.OL,0.010554130253697114,HOLD,114.900002,2026-02-03 11:55 UTC
VEI.OL,0.013589998944154136,HOLD,179.0,2026-02-03 11:55 UTC
MORG.OL,0.016484522355616038,HOLD,109.760002,2026-02-03 11:55 UTC
STB.OL,0.017857142857142794,HOLD,171.0,2026-02-03 11:55 UTC
SB1NO.OL,0.02087682605729624,HOLD,195.600006,2026-02-03 11:55 UTC
DNB.OL,0.02576199545093205,HOLD,282.700012,2026-02-03 11:55 UTC
AFG.OL,0.03524225595475072,HOLD,188.0,2026-02-03 11:55 UTC
SBNOR.OL,0.04294476059090657,HOLD,193.800003,2026-02-03 11:55 UTC
