Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018271300405875213,HOLD,279.399994,2025-12-04 08:57 UTC
PROT.OL,-0.017051153460381108,HOLD,490.0,2025-12-04 08:57 UTC
DNB.OL,-0.010000045211226882,HOLD,267.299988,2025-12-04 08:57 UTC
ORK.OL,-0.006499507595887799,HOLD,107.0,2025-12-04 08:57 UTC
STB.OL,-0.0057288931910060015,HOLD,156.199997,2025-12-04 08:57 UTC
VEI.OL,0.0035928509192553193,HOLD,167.600006,2025-12-04 08:57 UTC
EPR.OL,0.00881052197660459,HOLD,91.599998,2025-12-04 08:57 UTC
NONG.OL,0.013346402699763837,HOLD,144.259995,2025-12-04 08:57 UTC
AFG.OL,0.014574025742535968,HOLD,181.0,2025-12-04 08:57 UTC
KID.OL,0.01497005919633243,HOLD,135.600006,2025-12-04 08:57 UTC
MORG.OL,0.015044948283945203,HOLD,103.900002,2025-12-04 08:57 UTC
MING.OL,0.01569485656999836,HOLD,195.440002,2025-12-04 08:57 UTC
SBNOR.OL,0.01745948757279625,HOLD,181.820007,2025-12-04 08:57 UTC
SB1NO.OL,0.017758029980218693,HOLD,183.399994,2025-12-04 08:57 UTC
