Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.025487211784452568,HOLD,130.0,2025-12-18 17:31 UTC
AFG.OL,-0.015005374920537329,HOLD,183.800003,2025-12-18 17:31 UTC
NONG.OL,-0.012403912520662752,HOLD,146.5,2025-12-18 17:31 UTC
SBNOR.OL,-0.007480841707633856,HOLD,188.399994,2025-12-18 17:31 UTC
DNB.OL,-0.0036127169223285627,HOLD,275.799988,2025-12-18 17:31 UTC
MING.OL,-0.002325615302173789,HOLD,197.339996,2025-12-18 17:31 UTC
VEI.OL,-0.0011560517239432855,HOLD,172.800003,2025-12-18 17:31 UTC
SB1NO.OL,0.0031381072860479087,HOLD,191.800003,2025-12-18 17:31 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 17:31 UTC
GJF.OL,0.004752185565102929,HOLD,296.0,2025-12-18 17:31 UTC
STB.OL,0.011282715107705954,HOLD,170.300003,2025-12-18 17:31 UTC
ORK.OL,0.012589942125003306,HOLD,112.599998,2025-12-18 17:31 UTC
EPR.OL,0.018338777061512657,HOLD,94.400002,2025-12-18 17:31 UTC
MORG.OL,0.024380929129464324,HOLD,107.559998,2025-12-18 17:31 UTC
