Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.051247888428544,HOLD,114.040001,2026-04-10 10:02 UTC
STB.OL,-0.0011376390487507493,HOLD,175.600006,2026-04-10 10:02 UTC
KID.OL,0.00782472594773731,HOLD,128.800003,2026-04-10 10:02 UTC
ORK.OL,0.008210180418263713,HOLD,122.800003,2026-04-10 10:02 UTC
DNB.OL,0.012753513962540985,HOLD,309.700012,2026-04-10 10:02 UTC
EPR.OL,0.013978527438256005,HOLD,94.300003,2026-04-10 10:02 UTC
SB1NO.OL,0.01869158878504673,HOLD,218.0,2026-04-10 10:02 UTC
SBNOR.OL,0.025037199445539393,HOLD,206.75,2026-04-10 10:02 UTC
MING.OL,0.02890452646015529,HOLD,211.800003,2026-04-10 10:02 UTC
NONG.OL,0.029494350965203253,HOLD,161.259995,2026-04-10 10:02 UTC
AFG.OL,0.031213837551932855,HOLD,178.399994,2026-04-10 10:02 UTC
GJF.OL,0.03515625,HOLD,265.0,2026-04-10 10:02 UTC
VEI.OL,0.038947336297286084,HOLD,197.399994,2026-04-10 10:02 UTC
PROT.OL,0.05569837335028227,HOLD,492.799988,2026-04-10 10:02 UTC
