Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.036927623525763176,HOLD,130.399994,2025-12-17 08:33 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 08:33 UTC
EPR.OL,-0.004296471884369546,HOLD,92.699997,2025-12-17 08:33 UTC
VEI.OL,0.0,HOLD,173.0,2025-12-17 08:33 UTC
GJF.OL,0.009602152724148993,HOLD,294.399994,2025-12-17 08:33 UTC
DNB.OL,0.012881854408357762,HOLD,275.200012,2025-12-17 08:33 UTC
MING.OL,0.013278444624457597,HOLD,196.880005,2025-12-17 08:33 UTC
NONG.OL,0.015807581111737523,HOLD,147.800003,2025-12-17 08:33 UTC
STB.OL,0.022919197719022844,HOLD,169.600006,2025-12-17 08:33 UTC
ORK.OL,0.02380958036791858,HOLD,111.800003,2025-12-17 08:33 UTC
SBNOR.OL,0.02696828383670935,HOLD,188.880005,2025-12-17 08:33 UTC
MORG.OL,0.028905020540143322,HOLD,107.5,2025-12-17 08:33 UTC
PROT.OL,0.030000000000000027,HOLD,515.0,2025-12-17 08:33 UTC
SB1NO.OL,0.032327585143793636,HOLD,191.600006,2025-12-17 08:33 UTC
