Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.024731215610299007,HOLD,90.699997,2026-01-16 14:47 UTC
KID.OL,-0.02170545001362645,HOLD,126.199997,2026-01-16 14:47 UTC
GJF.OL,-0.006392110339249024,HOLD,279.799988,2026-01-16 14:47 UTC
MORG.OL,0.0003518677181439944,HOLD,113.699997,2026-01-16 14:47 UTC
AFG.OL,0.005446622912616883,HOLD,184.600006,2026-01-16 14:47 UTC
PROT.OL,0.007504690431519689,HOLD,537.0,2026-01-16 14:47 UTC
STB.OL,0.012903207907578818,HOLD,172.699997,2026-01-16 14:47 UTC
DNB.OL,0.01583301185002317,HOLD,282.299988,2026-01-16 14:47 UTC
VEI.OL,0.017817354340165403,HOLD,182.800003,2026-01-16 14:47 UTC
ORK.OL,0.019730914334010752,HOLD,113.699997,2026-01-16 14:47 UTC
SBNOR.OL,0.02078498888030622,HOLD,193.5,2026-01-16 14:47 UTC
NONG.OL,0.022012115951955735,HOLD,151.360001,2026-01-16 14:47 UTC
MING.OL,0.02284263959390853,HOLD,201.5,2026-01-16 14:47 UTC
SB1NO.OL,0.023711371667606285,HOLD,198.600006,2026-01-16 14:47 UTC
