Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03564727954971858,HOLD,514.0,2026-02-05 14:39 UTC
KID.OL,-0.024038460950644547,HOLD,121.800003,2026-02-05 14:39 UTC
EPR.OL,-0.011507479659850217,HOLD,85.900002,2026-02-05 14:39 UTC
GJF.OL,-0.003604902746945138,HOLD,276.399994,2026-02-05 14:39 UTC
VEI.OL,-0.00334443068639545,HOLD,178.800003,2026-02-05 14:39 UTC
STB.OL,-0.002912055963231741,HOLD,171.199997,2026-02-05 14:39 UTC
NONG.OL,0.0017581451058374942,HOLD,148.139999,2026-02-05 14:39 UTC
MING.OL,0.0029758945573017392,HOLD,195.479996,2026-02-05 14:39 UTC
AFG.OL,0.0031982453369190367,HOLD,188.199997,2026-02-05 14:39 UTC
MORG.OL,0.004391543587713986,HOLD,109.779999,2026-02-05 14:39 UTC
SB1NO.OL,0.005086469831915741,HOLD,197.600006,2026-02-05 14:39 UTC
SBNOR.OL,0.007751937984496138,HOLD,195.0,2026-02-05 14:39 UTC
DNB.OL,0.024563880549698824,HOLD,287.799988,2026-02-05 14:39 UTC
ORK.OL,0.025261270203772668,HOLD,117.699997,2026-02-05 14:39 UTC
