Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04696971117604798,HOLD,113.220001,2026-01-07 11:50 UTC
SBNOR.OL,-0.03524008706705428,HOLD,188.899994,2026-01-07 11:50 UTC
SB1NO.OL,-0.027411136530377522,HOLD,191.600006,2026-01-07 11:50 UTC
MING.OL,-0.023932844760923055,HOLD,197.800003,2026-01-07 11:50 UTC
DNB.OL,-0.01798943951857368,HOLD,278.399994,2026-01-07 11:50 UTC
KID.OL,-0.017804221817056876,HOLD,132.399994,2026-01-07 11:50 UTC
GJF.OL,-0.015904532760489976,HOLD,297.0,2026-01-07 11:50 UTC
ORK.OL,-0.012477664300919677,HOLD,110.800003,2026-01-07 11:50 UTC
NONG.OL,-0.00594850718519524,HOLD,150.399994,2026-01-07 11:50 UTC
EPR.OL,-0.004301091676117252,HOLD,92.599998,2026-01-07 11:50 UTC
AFG.OL,-0.0042917801457279525,HOLD,185.600006,2026-01-07 11:50 UTC
PROT.OL,0.0038387715930903177,HOLD,523.0,2026-01-07 11:50 UTC
STB.OL,0.004088767293925821,HOLD,171.899994,2026-01-07 11:50 UTC
VEI.OL,0.023972585738588625,HOLD,179.399994,2026-01-07 11:50 UTC
