Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.039936103209866736,HOLD,120.199997,2026-03-10 08:59 UTC
EPR.OL,-0.02094811422726517,HOLD,88.800003,2026-03-10 08:59 UTC
KID.OL,-0.01757186103727837,HOLD,123.0,2026-03-10 08:59 UTC
PROT.OL,-0.015473887814313358,HOLD,509.0,2026-03-10 08:59 UTC
NONG.OL,-0.014498233110083802,HOLD,157.699997,2026-03-10 08:59 UTC
VEI.OL,-0.01424213105203842,HOLD,193.800003,2026-03-10 08:59 UTC
AFG.OL,-0.014084539640034754,HOLD,182.0,2026-03-10 08:59 UTC
SBNOR.OL,-0.009169794812964649,HOLD,199.899994,2026-03-10 08:59 UTC
STB.OL,-0.009111651753431205,HOLD,174.0,2026-03-10 08:59 UTC
DNB.OL,-0.009081674404014195,HOLD,294.600006,2026-03-10 08:59 UTC
MING.OL,-0.00898987035913712,HOLD,209.449997,2026-03-10 08:59 UTC
GJF.OL,-0.0022556620432918617,HOLD,265.399994,2026-03-10 08:59 UTC
SB1NO.OL,0.0024038461538462563,HOLD,208.5,2026-03-10 08:59 UTC
MORG.OL,0.005381152234269937,HOLD,112.099998,2026-03-10 08:59 UTC
