Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04696971117604798,HOLD,113.220001,2026-01-07 11:33 UTC
SBNOR.OL,-0.03176711503451268,HOLD,189.580002,2026-01-07 11:33 UTC
SB1NO.OL,-0.026395923595137982,HOLD,191.800003,2026-01-07 11:33 UTC
MING.OL,-0.023044649936337036,HOLD,197.979996,2026-01-07 11:33 UTC
DNB.OL,-0.016931173872905658,HOLD,278.700012,2026-01-07 11:33 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-07 11:33 UTC
GJF.OL,-0.014579171883541409,HOLD,297.399994,2026-01-07 11:33 UTC
ORK.OL,-0.010695160257408465,HOLD,111.0,2026-01-07 11:33 UTC
EPR.OL,-0.007526848905829997,HOLD,92.300003,2026-01-07 11:33 UTC
NONG.OL,-0.007270364053722611,HOLD,150.199997,2026-01-07 11:33 UTC
AFG.OL,-0.003218835109295992,HOLD,185.800003,2026-01-07 11:33 UTC
STB.OL,0.004088767293925821,HOLD,171.899994,2026-01-07 11:33 UTC
PROT.OL,0.0057581573896352545,HOLD,524.0,2026-01-07 11:33 UTC
VEI.OL,0.02511420794472552,HOLD,179.600006,2026-01-07 11:33 UTC
