Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.002641735019485947,HOLD,113.260002,2026-02-20 01:24 UTC
GJF.OL,0.0014969830771356385,HOLD,267.600006,2026-02-20 01:24 UTC
ORK.OL,0.002311271530850423,HOLD,130.100006,2026-02-20 01:24 UTC
AFG.OL,0.008648681640625044,HOLD,186.600006,2026-02-20 01:24 UTC
EPR.OL,0.010250499603671193,HOLD,88.699997,2026-02-20 01:24 UTC
KID.OL,0.01351350045186761,HOLD,120.0,2026-02-20 01:24 UTC
DNB.OL,0.02074276458225177,HOLD,305.100006,2026-02-20 01:24 UTC
VEI.OL,0.02125398546685453,HOLD,192.199997,2026-02-20 01:24 UTC
SB1NO.OL,0.021582733812949728,HOLD,213.0,2026-02-20 01:24 UTC
MING.OL,0.02160345623654103,HOLD,212.800003,2026-02-20 01:24 UTC
NONG.OL,0.029928472315224885,HOLD,158.300003,2026-02-20 01:24 UTC
PROT.OL,0.030612244897959107,HOLD,505.0,2026-02-20 01:24 UTC
SBNOR.OL,0.034048604786052206,HOLD,205.300003,2026-02-20 01:24 UTC
STB.OL,0.035754842002684084,HOLD,182.5,2026-02-20 01:24 UTC
