Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.035450428429401715,HOLD,130.600006,2025-12-17 09:36 UTC
AFG.OL,-0.010706637940717023,HOLD,184.800003,2025-12-17 09:36 UTC
EPR.OL,-0.00322229245198824,HOLD,92.800003,2025-12-17 09:36 UTC
VEI.OL,-0.002312103447886571,HOLD,172.600006,2025-12-17 09:36 UTC
GJF.OL,0.0027434423052952184,HOLD,292.399994,2025-12-17 09:36 UTC
NONG.OL,0.0045361076433634295,HOLD,146.160004,2025-12-17 09:36 UTC
MING.OL,0.010190405025426674,HOLD,196.279999,2025-12-17 09:36 UTC
DNB.OL,0.011041589492878146,HOLD,274.700012,2025-12-17 09:36 UTC
ORK.OL,0.01556780792258139,HOLD,110.900002,2025-12-17 09:36 UTC
STB.OL,0.01930034312027873,HOLD,169.0,2025-12-17 09:36 UTC
SBNOR.OL,0.02000874277515985,HOLD,187.600006,2025-12-17 09:36 UTC
MORG.OL,0.028905020540143322,HOLD,107.5,2025-12-17 09:36 UTC
SB1NO.OL,0.02909479374409396,HOLD,191.0,2025-12-17 09:36 UTC
PROT.OL,0.03200000000000003,HOLD,516.0,2025-12-17 09:36 UTC
