Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,0.003816793893129722,HOLD,526.0,2025-12-30 15:25 UTC
DNB.OL,0.004272026461750178,HOLD,282.100006,2025-12-30 15:25 UTC
GJF.OL,0.010053619508587186,HOLD,301.399994,2025-12-30 15:25 UTC
STB.OL,0.010526333636010632,HOLD,172.800003,2025-12-30 15:25 UTC
NONG.OL,0.010678097588227242,HOLD,151.440002,2025-12-30 15:25 UTC
ORK.OL,0.010752729337312639,HOLD,112.800003,2025-12-30 15:25 UTC
SB1NO.OL,0.01738238134146597,HOLD,199.0,2025-12-30 15:25 UTC
SBNOR.OL,0.020172900479593414,HOLD,198.240005,2025-12-30 15:25 UTC
MING.OL,0.02127653470117319,HOLD,206.399994,2025-12-30 15:25 UTC
EPR.OL,0.02127659574468077,HOLD,96.0,2025-12-30 15:25 UTC
KID.OL,0.022658611316443977,HOLD,135.399994,2025-12-30 15:25 UTC
VEI.OL,0.024193529957238447,HOLD,177.800003,2025-12-30 15:25 UTC
AFG.OL,0.027233114563084193,HOLD,188.600006,2025-12-30 15:25 UTC
MORG.OL,0.04869719694818753,HOLD,116.720001,2025-12-30 15:25 UTC
