Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.008474608462146094,HOLD,93.599998,2025-12-23 14:27 UTC
ORK.OL,-0.002664257783557833,HOLD,112.300003,2025-12-23 14:27 UTC
STB.OL,0.0029359952497947095,HOLD,170.800003,2025-12-23 14:27 UTC
VEI.OL,0.004629647208502563,HOLD,173.600006,2025-12-23 14:27 UTC
GJF.OL,0.008108087488122973,HOLD,298.399994,2025-12-23 14:27 UTC
AFG.OL,0.011969515297682864,HOLD,186.0,2025-12-23 14:27 UTC
PROT.OL,0.01747572815533971,HOLD,524.0,2025-12-23 14:27 UTC
SB1NO.OL,0.017726766644351244,HOLD,195.199997,2025-12-23 14:27 UTC
DNB.OL,0.021029799011088812,HOLD,281.600006,2025-12-23 14:27 UTC
NONG.OL,0.02320814946405725,HOLD,149.899994,2025-12-23 14:27 UTC
KID.OL,0.02769235464242792,HOLD,133.600006,2025-12-23 14:27 UTC
SBNOR.OL,0.02770701374635509,HOLD,193.619995,2025-12-23 14:27 UTC
MING.OL,0.03222864461526487,HOLD,203.699997,2025-12-23 14:27 UTC
MORG.OL,0.03439944832298014,HOLD,111.260002,2025-12-23 14:27 UTC
