Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.013307984790874472,HOLD,519.0,2026-02-06 10:06 UTC
MORG.OL,-0.004145629851010191,HOLD,110.5,2026-02-06 10:06 UTC
AFG.OL,-0.0031746354683366285,HOLD,188.399994,2026-02-06 10:06 UTC
KID.OL,0.0016313587285967657,HOLD,122.800003,2026-02-06 10:06 UTC
VEI.OL,0.0044593259697625065,HOLD,180.199997,2026-02-06 10:06 UTC
EPR.OL,0.0046838585331605564,HOLD,85.800003,2026-02-06 10:06 UTC
NONG.OL,0.00543406497163712,HOLD,148.020004,2026-02-06 10:06 UTC
GJF.OL,0.007936441531647631,HOLD,279.399994,2026-02-06 10:06 UTC
MING.OL,0.008329958924136127,HOLD,196.100006,2026-02-06 10:06 UTC
SB1NO.OL,0.010172939663831704,HOLD,198.600006,2026-02-06 10:06 UTC
SBNOR.OL,0.013202748313388302,HOLD,196.460007,2026-02-06 10:06 UTC
STB.OL,0.01515146126019462,HOLD,174.199997,2026-02-06 10:06 UTC
DNB.OL,0.01763668430335108,HOLD,288.5,2026-02-06 10:06 UTC
ORK.OL,0.028423799268984418,HOLD,119.400002,2026-02-06 10:06 UTC
