Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02617801047120416,HOLD,186.0,2026-02-17 13:54 UTC
KID.OL,-0.018181792960679233,HOLD,118.800003,2026-02-17 13:54 UTC
PROT.OL,-0.01611278952668682,HOLD,488.5,2026-02-17 13:54 UTC
MORG.OL,-0.008202398119786958,HOLD,113.660004,2026-02-17 13:54 UTC
STB.OL,-0.006760546187279948,HOLD,176.300003,2026-02-17 13:54 UTC
GJF.OL,-0.0037064493893430583,HOLD,268.799988,2026-02-17 13:54 UTC
SBNOR.OL,-0.00297955551939022,HOLD,197.429993,2026-02-17 13:54 UTC
EPR.OL,0.0,HOLD,87.300003,2026-02-17 13:54 UTC
ORK.OL,0.00310325193339156,HOLD,129.300003,2026-02-17 13:54 UTC
DNB.OL,0.007780743387952871,HOLD,297.899994,2026-02-17 13:54 UTC
VEI.OL,0.01176468956279253,HOLD,189.199997,2026-02-17 13:54 UTC
NONG.OL,0.014040148375257244,HOLD,154.559998,2026-02-17 13:54 UTC
MING.OL,0.02337023370233693,HOLD,208.0,2026-02-17 13:54 UTC
SB1NO.OL,0.03233830845771135,HOLD,207.5,2026-02-17 13:54 UTC
