Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02991448149582432,HOLD,90.800003,2026-01-14 13:27 UTC
GJF.OL,-0.01838748908737542,HOLD,277.600006,2026-01-14 13:27 UTC
AFG.OL,-0.005422993671905241,HOLD,183.399994,2026-01-14 13:27 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 13:27 UTC
VEI.OL,0.001119803703289124,HOLD,178.800003,2026-01-14 13:27 UTC
MORG.OL,0.004461895510381009,HOLD,112.559998,2026-01-14 13:27 UTC
STB.OL,0.0047281505093792475,HOLD,170.0,2026-01-14 13:27 UTC
PROT.OL,0.005780346820809301,HOLD,522.0,2026-01-14 13:27 UTC
ORK.OL,0.009909896163253107,HOLD,112.099998,2026-01-14 13:27 UTC
SBNOR.OL,0.01281500380247591,HOLD,189.679993,2026-01-14 13:27 UTC
DNB.OL,0.013758101466412764,HOLD,280.0,2026-01-14 13:27 UTC
MING.OL,0.015950894784411807,HOLD,198.720001,2026-01-14 13:27 UTC
SB1NO.OL,0.019771087992166425,HOLD,196.0,2026-01-14 13:27 UTC
NONG.OL,0.01980880653126227,HOLD,149.300003,2026-01-14 13:27 UTC
