Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.004984317276910177,HOLD,108.879997,2026-07-03 13:07 UTC
EPR.OL,0.006794999472077068,HOLD,88.900002,2026-07-03 13:07 UTC
STB.OL,0.009149606675564081,HOLD,187.5,2026-07-03 13:07 UTC
DNB.OL,0.00916179700581865,HOLD,297.399994,2026-07-03 13:07 UTC
SBNOR.OL,0.011945766597340812,HOLD,188.059998,2026-07-03 13:07 UTC
KID.OL,0.013400322057569802,HOLD,121.0,2026-07-03 13:07 UTC
GJF.OL,0.013442891215882824,HOLD,271.399994,2026-07-03 13:07 UTC
NONG.OL,0.013986924115349186,HOLD,155.139999,2026-07-03 13:07 UTC
MING.OL,0.015638310858543836,HOLD,190.940002,2026-07-03 13:07 UTC
VEI.OL,0.02109704573435578,HOLD,193.600006,2026-07-03 13:07 UTC
SB1NO.OL,0.023784934067669905,HOLD,198.0,2026-07-03 13:07 UTC
AFG.OL,0.02481904448418426,HOLD,198.199997,2026-07-03 13:07 UTC
ORK.OL,0.035508682207299636,HOLD,107.900002,2026-07-03 13:07 UTC
PROT.OL,0.0645431412512334,HOLD,508.0,2026-07-03 13:07 UTC
