Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.017644696402915216,HOLD,146.979996,2026-01-28 08:56 UTC
VEI.OL,-0.01670378562387631,HOLD,176.600006,2026-01-28 08:56 UTC
PROT.OL,-0.01645338208409508,HOLD,538.0,2026-01-28 08:56 UTC
MING.OL,-0.013833797621050525,HOLD,193.899994,2026-01-28 08:56 UTC
SB1NO.OL,-0.01232037534740571,HOLD,192.399994,2026-01-28 08:56 UTC
AFG.OL,-0.0032823090453982795,HOLD,182.199997,2026-01-28 08:56 UTC
EPR.OL,-0.00109049593728483,HOLD,91.599998,2026-01-28 08:56 UTC
KID.OL,0.0,HOLD,125.0,2026-01-28 08:56 UTC
SBNOR.OL,0.0006402471366973028,HOLD,187.539993,2026-01-28 08:56 UTC
STB.OL,0.004742163996619642,HOLD,169.5,2026-01-28 08:56 UTC
DNB.OL,0.010431632721166872,HOLD,280.899994,2026-01-28 08:56 UTC
ORK.OL,0.011648773024484083,HOLD,112.900002,2026-01-28 08:56 UTC
MORG.OL,0.01478748751056802,HOLD,109.800003,2026-01-28 08:56 UTC
GJF.OL,0.03692546547069342,HOLD,275.200012,2026-01-28 08:56 UTC
