Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.08683206106870234,HOLD,478.5,2026-03-25 11:55 UTC
GJF.OL,-0.008416150500463737,HOLD,259.200012,2026-03-25 11:55 UTC
EPR.OL,-0.003420700488055095,HOLD,87.400002,2026-03-25 11:55 UTC
SB1NO.OL,0.0,HOLD,202.5,2026-03-25 11:55 UTC
DNB.OL,0.005524882837687928,HOLD,291.200012,2026-03-25 11:55 UTC
MING.OL,0.006057668829788865,HOLD,207.600006,2026-03-25 11:55 UTC
STB.OL,0.008902077151335286,HOLD,170.0,2026-03-25 11:55 UTC
KID.OL,0.009884653485662254,HOLD,122.599998,2026-03-25 11:55 UTC
MORG.OL,0.011095689775698636,HOLD,116.639999,2026-03-25 11:55 UTC
AFG.OL,0.011534025780842505,HOLD,175.399994,2026-03-25 11:55 UTC
SBNOR.OL,0.01258122487702873,HOLD,199.600006,2026-03-25 11:55 UTC
VEI.OL,0.01700317215797953,HOLD,191.399994,2026-03-25 11:55 UTC
NONG.OL,0.02031885491582308,HOLD,158.679993,2026-03-25 11:55 UTC
ORK.OL,0.02266788293541855,HOLD,117.300003,2026-03-25 11:55 UTC
