Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03697653411808288,HOLD,188.559998,2026-01-07 13:55 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 13:55 UTC
MORG.OL,-0.0279461246594227,HOLD,115.480003,2026-01-07 13:55 UTC
MING.OL,-0.02669621794355337,HOLD,197.240005,2026-01-07 13:55 UTC
GJF.OL,-0.025182160017683586,HOLD,294.200012,2026-01-07 13:55 UTC
DNB.OL,-0.01940035273368612,HOLD,278.0,2026-01-07 13:55 UTC
ORK.OL,-0.01604274038611264,HOLD,110.400002,2026-01-07 13:55 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 13:55 UTC
STB.OL,-0.004088767293925932,HOLD,170.5,2026-01-07 13:55 UTC
EPR.OL,-0.0021505048198084964,HOLD,92.800003,2026-01-07 13:55 UTC
NONG.OL,-0.0010575258353077155,HOLD,151.139999,2026-01-07 13:55 UTC
AFG.OL,0.0021459719333229987,HOLD,186.800003,2026-01-07 13:55 UTC
PROT.OL,0.009596928982725572,HOLD,526.0,2026-01-07 13:55 UTC
VEI.OL,0.031963505713815676,HOLD,180.800003,2026-01-07 13:55 UTC
