Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03827124065682286,HOLD,190.479996,2026-01-06 15:16 UTC
MING.OL,-0.0362533419561597,HOLD,198.580002,2026-01-06 15:16 UTC
EPR.OL,-0.03027141371083386,HOLD,92.900002,2026-01-06 15:16 UTC
SB1NO.OL,-0.025201613678520363,HOLD,193.399994,2026-01-06 15:16 UTC
MORG.OL,-0.025128225994925257,HOLD,114.059998,2026-01-06 15:16 UTC
ORK.OL,-0.023111097547743098,HOLD,109.900002,2026-01-06 15:16 UTC
AFG.OL,-0.019128538273656903,HOLD,184.600006,2026-01-06 15:16 UTC
NONG.OL,-0.016326503141462334,HOLD,149.419998,2026-01-06 15:16 UTC
KID.OL,-0.011816771911746016,HOLD,133.800003,2026-01-06 15:16 UTC
DNB.OL,-0.009236256140375265,HOLD,278.899994,2026-01-06 15:16 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-06 15:16 UTC
GJF.OL,-0.0066225165562914245,HOLD,300.0,2026-01-06 15:16 UTC
PROT.OL,-0.003816793893129722,HOLD,522.0,2026-01-06 15:16 UTC
STB.OL,-0.0005789857932454456,HOLD,172.600006,2026-01-06 15:16 UTC
