Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.036927623525763176,HOLD,130.399994,2025-12-17 13:34 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2025-12-17 13:34 UTC
EPR.OL,-0.002148194967992234,HOLD,92.900002,2025-12-17 13:34 UTC
VEI.OL,0.0011560517239432855,HOLD,173.199997,2025-12-17 13:34 UTC
NONG.OL,0.0027490989449097114,HOLD,145.899994,2025-12-17 13:34 UTC
GJF.OL,0.0034293552094268875,HOLD,292.600006,2025-12-17 13:34 UTC
MING.OL,0.010396316215820267,HOLD,196.320007,2025-12-17 13:34 UTC
DNB.OL,0.012513778961090516,HOLD,275.100006,2025-12-17 13:34 UTC
SBNOR.OL,0.016746421605688955,HOLD,187.0,2025-12-17 13:34 UTC
STB.OL,0.020506597309428276,HOLD,169.199997,2025-12-17 13:34 UTC
ORK.OL,0.02106229959738881,HOLD,111.5,2025-12-17 13:34 UTC
SB1NO.OL,0.03340515487259332,HOLD,191.800003,2025-12-17 13:34 UTC
MORG.OL,0.033690625286841636,HOLD,108.0,2025-12-17 13:34 UTC
PROT.OL,0.040000000000000036,HOLD,520.0,2025-12-17 13:34 UTC
