Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0220661985957874,HOLD,487.5,2025-12-04 09:52 UTC
GJF.OL,-0.013352137136514064,HOLD,280.799988,2025-12-04 09:52 UTC
DNB.OL,-0.011111111111111072,HOLD,267.0,2025-12-04 09:52 UTC
STB.OL,-0.005092317127159629,HOLD,156.300003,2025-12-04 09:52 UTC
ORK.OL,-0.004642525665439767,HOLD,107.199997,2025-12-04 09:52 UTC
VEI.OL,0.0011975865164202126,HOLD,167.199997,2025-12-04 09:52 UTC
EPR.OL,0.005506607744440117,HOLD,91.300003,2025-12-04 09:52 UTC
NONG.OL,0.007726932416405541,HOLD,143.460007,2025-12-04 09:52 UTC
SBNOR.OL,0.012535005771784347,HOLD,180.940002,2025-12-04 09:52 UTC
MING.OL,0.013304217768186799,HOLD,194.979996,2025-12-04 09:52 UTC
AFG.OL,0.013452966577263581,HOLD,180.800003,2025-12-04 09:52 UTC
MORG.OL,0.014849517721795324,HOLD,103.879997,2025-12-04 09:52 UTC
KID.OL,0.01497005919633243,HOLD,135.600006,2025-12-04 09:52 UTC
SB1NO.OL,0.015538307986553646,HOLD,183.0,2025-12-04 09:52 UTC
