Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.022175274992551897,HOLD,185.199997,2026-08-05 10:39 UTC
PROT.OL,-0.01615508845475433,HOLD,487.200012,2026-08-05 10:39 UTC
KID.OL,-0.007645259760462708,HOLD,129.800003,2026-08-05 10:39 UTC
GJF.OL,-0.005645752074716182,HOLD,281.799988,2026-08-05 10:39 UTC
ORK.OL,-0.003777162607322082,HOLD,105.5,2026-08-05 10:39 UTC
VEI.OL,-0.0031846648840988534,HOLD,187.800003,2026-08-05 10:39 UTC
STB.OL,-0.0009852066415870775,HOLD,202.800003,2026-08-05 10:39 UTC
EPR.OL,0.0011641265697879266,HOLD,86.0,2026-08-05 10:39 UTC
SB1NO.OL,0.004728132387706863,HOLD,212.5,2026-08-05 10:39 UTC
DNB.OL,0.00822639042517248,HOLD,306.399994,2026-08-05 10:39 UTC
MORG.OL,0.01466065834010899,HOLD,112.120003,2026-08-05 10:39 UTC
NONG.OL,0.01580631665265919,HOLD,159.380005,2026-08-05 10:39 UTC
SBNOR.OL,0.01699422632605052,HOLD,198.679993,2026-08-05 10:39 UTC
MING.OL,0.019385432723791673,HOLD,200.350006,2026-08-05 10:39 UTC
