Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.004622543061700624,HOLD,129.199997,2026-02-20 14:58 UTC
MORG.OL,-0.0005283335671329992,HOLD,113.5,2026-02-20 14:58 UTC
KID.OL,0.0,HOLD,118.400002,2026-02-20 14:58 UTC
GJF.OL,0.002993966154271277,HOLD,268.0,2026-02-20 14:58 UTC
EPR.OL,0.00569476062210672,HOLD,88.300003,2026-02-20 14:58 UTC
AFG.OL,0.007567534575591228,HOLD,186.399994,2026-02-20 14:58 UTC
DNB.OL,0.01538978319654527,HOLD,303.5,2026-02-20 14:58 UTC
SB1NO.OL,0.01678657074340517,HOLD,212.0,2026-02-20 14:58 UTC
VEI.OL,0.01700317215797953,HOLD,191.399994,2026-02-20 14:58 UTC
MING.OL,0.018002880197117488,HOLD,212.050003,2026-02-20 14:58 UTC
NONG.OL,0.02303193633838485,HOLD,157.240005,2026-02-20 14:58 UTC
PROT.OL,0.02448979591836742,HOLD,502.0,2026-02-20 14:58 UTC
STB.OL,0.026674216967340625,HOLD,180.899994,2026-02-20 14:58 UTC
SBNOR.OL,0.027248936461444107,HOLD,203.949997,2026-02-20 14:58 UTC
