Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.01969723632530873,HOLD,203.449997,2026-04-08 22:40 UTC
AFG.OL,,HOLD,173.0,2026-04-07 22:40 UTC
ORK.OL,,HOLD,121.800003,2026-04-07 22:40 UTC
EPR.OL,,HOLD,93.0,2026-04-07 22:40 UTC
DNB.OL,,HOLD,305.799988,2026-04-07 22:40 UTC
GJF.OL,,HOLD,256.0,2026-04-07 22:40 UTC
KID.OL,,HOLD,127.800003,2026-04-07 22:40 UTC
MING.OL,,HOLD,205.850006,2026-04-07 22:40 UTC
MORG.OL,,HOLD,120.199997,2026-04-07 22:40 UTC
NONG.OL,,HOLD,156.639999,2026-04-07 22:40 UTC
PROT.OL,,HOLD,466.799988,2026-04-07 22:40 UTC
SB1NO.OL,,HOLD,214.0,2026-04-07 22:40 UTC
STB.OL,,HOLD,175.800003,2026-04-07 22:40 UTC
VEI.OL,,HOLD,190.0,2026-04-07 22:40 UTC
