Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0323809523809524,HOLD,508.0,2026-03-18 08:07 UTC
MORG.OL,-0.02238930972015485,HOLD,117.019997,2026-03-18 08:07 UTC
EPR.OL,-0.007717717439854388,HOLD,90.0,2026-03-18 08:07 UTC
ORK.OL,-0.005902166587252733,HOLD,117.900002,2026-03-18 08:07 UTC
SB1NO.OL,-0.004854368932038833,HOLD,205.0,2026-03-18 08:07 UTC
KID.OL,-0.0032894862738344077,HOLD,121.199997,2026-03-18 08:07 UTC
GJF.OL,-0.0007474297551169906,HOLD,267.399994,2026-03-18 08:07 UTC
VEI.OL,0.0020639519617424718,HOLD,194.199997,2026-03-18 08:07 UTC
NONG.OL,0.0027707961772698297,HOLD,159.240005,2026-03-18 08:07 UTC
MING.OL,0.004038993185277562,HOLD,211.300003,2026-03-18 08:07 UTC
SBNOR.OL,0.005739924439484234,HOLD,201.5,2026-03-18 08:07 UTC
AFG.OL,0.016949152542372836,HOLD,180.0,2026-03-18 08:07 UTC
DNB.OL,0.020281863252922028,HOLD,296.799988,2026-03-18 08:07 UTC
STB.OL,0.023174970211768287,HOLD,176.600006,2026-03-18 08:07 UTC
