Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0077041600653988684,HOLD,128.800003,2026-02-20 13:10 UTC
MORG.OL,0.0033462917486981603,HOLD,113.940002,2026-02-20 13:10 UTC
GJF.OL,0.005987932308542776,HOLD,268.799988,2026-02-20 13:10 UTC
AFG.OL,0.008648681640625044,HOLD,186.600006,2026-02-20 13:10 UTC
EPR.OL,0.01138952124421344,HOLD,88.800003,2026-02-20 13:10 UTC
KID.OL,0.01351350045186761,HOLD,120.0,2026-02-20 13:10 UTC
DNB.OL,0.015055202716258487,HOLD,303.399994,2026-02-20 13:10 UTC
MING.OL,0.018482913050029692,HOLD,212.149994,2026-02-20 13:10 UTC
SB1NO.OL,0.01918465227817756,HOLD,212.5,2026-02-20 13:10 UTC
VEI.OL,0.022316668524693162,HOLD,192.399994,2026-02-20 13:10 UTC
STB.OL,0.027241788506771503,HOLD,181.0,2026-02-20 13:10 UTC
NONG.OL,0.027456091766379087,HOLD,157.919998,2026-02-20 13:10 UTC
PROT.OL,0.02857142857142847,HOLD,504.0,2026-02-20 13:10 UTC
SBNOR.OL,0.029515466951317126,HOLD,204.399994,2026-02-20 13:10 UTC
