Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.08122273407648739,HOLD,105.199997,2026-05-22 17:23 UTC
GJF.OL,-0.003088755957408318,HOLD,258.200012,2026-05-22 17:23 UTC
MING.OL,-0.0005257695266454032,HOLD,190.080002,2026-05-22 17:23 UTC
MORG.OL,0.0,HOLD,114.400002,2026-05-22 17:23 UTC
STB.OL,0.00553403440447453,HOLD,181.699997,2026-05-22 17:23 UTC
SB1NO.OL,0.007299238134561348,HOLD,193.199997,2026-05-22 17:23 UTC
SBNOR.OL,0.007856693978556706,HOLD,192.419998,2026-05-22 17:23 UTC
NONG.OL,0.009822558817633276,HOLD,148.039993,2026-05-22 17:23 UTC
PROT.OL,0.014391639807405099,HOLD,465.200012,2026-05-22 17:23 UTC
DNB.OL,0.014608738111413055,HOLD,291.700012,2026-05-22 17:23 UTC
AFG.OL,0.016483516483516425,HOLD,185.0,2026-05-22 17:23 UTC
VEI.OL,0.01691093632027152,HOLD,180.399994,2026-05-22 17:23 UTC
EPR.OL,0.017353645948749996,HOLD,93.800003,2026-05-22 17:23 UTC
KID.OL,0.034999974568684866,HOLD,124.199997,2026-05-22 17:23 UTC
