Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0076045627376425395,HOLD,522.0,2026-02-06 15:40 UTC
AFG.OL,-0.0031746354683366285,HOLD,188.399994,2026-02-06 15:40 UTC
VEI.OL,0.0044593259697625065,HOLD,180.199997,2026-02-06 15:40 UTC
GJF.OL,0.009379420892650092,HOLD,279.799988,2026-02-06 15:40 UTC
STB.OL,0.018648000200605086,HOLD,174.800003,2026-02-06 15:40 UTC
EPR.OL,0.0199062870944684,HOLD,87.099998,2026-02-06 15:40 UTC
NONG.OL,0.020785202643806455,HOLD,150.279999,2026-02-06 15:40 UTC
SBNOR.OL,0.022382731992228067,HOLD,198.240005,2026-02-06 15:40 UTC
DNB.OL,0.023280444809578915,HOLD,290.100006,2026-02-06 15:40 UTC
MING.OL,0.024681217385887244,HOLD,199.279999,2026-02-06 15:40 UTC
SB1NO.OL,0.024923671131039438,HOLD,201.5,2026-02-06 15:40 UTC
KID.OL,0.02773247608642171,HOLD,126.0,2026-02-06 15:40 UTC
MORG.OL,0.031002185199978438,HOLD,114.400002,2026-02-06 15:40 UTC
ORK.OL,0.04134369607961497,HOLD,120.900002,2026-02-06 15:40 UTC
