Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01635848472200241,HOLD,276.600006,2025-11-17 13:26 UTC
DNB.OL,-0.014163205239878685,HOLD,264.5,2025-11-17 13:26 UTC
PROT.OL,-0.013086150490730697,HOLD,452.5,2025-11-17 13:26 UTC
SB1NO.OL,-0.012528542884755689,HOLD,173.399994,2025-11-17 13:26 UTC
MORG.OL,-0.010784298765893041,HOLD,100.900002,2025-11-17 13:26 UTC
STB.OL,-0.008717366762558187,HOLD,159.199997,2025-11-17 13:26 UTC
MING.OL,-0.008486339211630889,HOLD,184.600006,2025-11-17 13:26 UTC
EPR.OL,-0.0011600751468835435,HOLD,86.099998,2025-11-17 13:26 UTC
SBNOR.OL,0.0005814308343932151,HOLD,172.100006,2025-11-17 13:26 UTC
KID.OL,0.004437915067004861,HOLD,135.800003,2025-11-17 13:26 UTC
NONG.OL,0.013613247943046858,HOLD,139.979996,2025-11-17 13:26 UTC
VEI.OL,0.01369861061415012,HOLD,162.800003,2025-11-17 13:26 UTC
ORK.OL,0.019323671497584627,HOLD,105.5,2025-11-17 13:26 UTC
AFG.OL,0.07469875841255647,HOLD,178.399994,2025-11-17 13:26 UTC
