Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.010773666950214866,HOLD,172.619995,2025-11-11 05:13 UTC
VEI.OL,-0.007407388569396267,HOLD,160.800003,2025-11-11 05:13 UTC
AFG.OL,-0.004778899773816292,HOLD,166.600006,2025-11-11 05:13 UTC
MING.OL,-0.0027809874080304553,HOLD,186.460007,2025-11-11 05:13 UTC
NONG.OL,-0.001882926588848477,HOLD,137.820007,2025-11-11 05:13 UTC
SB1NO.OL,0.0,HOLD,174.600006,2025-11-11 05:13 UTC
ORK.OL,0.0,HOLD,102.0,2025-11-11 05:13 UTC
DNB.OL,0.007645259760462597,HOLD,263.600006,2025-11-11 05:13 UTC
GJF.OL,0.008720907667252753,HOLD,277.600006,2025-11-11 05:13 UTC
STB.OL,0.013384360645043225,HOLD,159.0,2025-11-11 05:13 UTC
MORG.OL,0.014697153940275598,HOLD,102.18,2025-11-11 05:13 UTC
KID.OL,0.025563863883341087,HOLD,136.399994,2025-11-11 05:13 UTC
PROT.OL,0.027995520716685318,HOLD,459.0,2025-11-11 05:13 UTC
EPR.OL,0.03592814371257491,HOLD,86.5,2025-11-11 05:13 UTC
