Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.03471292952140681,HOLD,289.200012,2026-03-09 10:05 UTC
VEI.OL,-0.03245433060612135,HOLD,190.800003,2026-03-09 10:05 UTC
STB.OL,-0.03142857142857147,HOLD,169.5,2026-03-09 10:05 UTC
SBNOR.OL,-0.02844468375079301,HOLD,197.080002,2026-03-09 10:05 UTC
NONG.OL,-0.026676631227676273,HOLD,156.160004,2026-03-09 10:05 UTC
MING.OL,-0.02656945242723463,HOLD,207.0,2026-03-09 10:05 UTC
AFG.OL,-0.025751008316204027,HOLD,181.600006,2026-03-09 10:05 UTC
EPR.OL,-0.025358274528672453,HOLD,88.400002,2026-03-09 10:05 UTC
PROT.OL,-0.02259332023575633,HOLD,497.5,2026-03-09 10:05 UTC
GJF.OL,-0.02250562589135996,HOLD,260.600006,2026-03-09 10:05 UTC
SB1NO.OL,-0.021479713603818618,HOLD,205.0,2026-03-09 10:05 UTC
KID.OL,-0.017656476526355047,HOLD,122.400002,2026-03-09 10:05 UTC
ORK.OL,-0.009523785303509391,HOLD,124.800003,2026-03-09 10:05 UTC
MORG.OL,-0.00460908211729294,HOLD,112.300003,2026-03-09 10:05 UTC
