Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04377108117893924,HOLD,113.599998,2026-01-06 08:21 UTC
SBNOR.OL,-0.03452507487366108,HOLD,189.039993,2026-01-07 08:21 UTC
SB1NO.OL,-0.025380710659898442,HOLD,192.0,2026-01-07 08:21 UTC
MING.OL,-0.024130271586123464,HOLD,197.759995,2026-01-07 08:21 UTC
ORK.OL,-0.02317289255649868,HOLD,109.599998,2026-01-07 08:21 UTC
DNB.OL,-0.01904759751846341,HOLD,278.100006,2026-01-07 08:21 UTC
NONG.OL,-0.017448772877719843,HOLD,148.660004,2026-01-07 08:21 UTC
GJF.OL,-0.011928349011090855,HOLD,298.200012,2026-01-07 08:21 UTC
KID.OL,-0.011869481211371213,HOLD,133.199997,2026-01-07 08:21 UTC
AFG.OL,-0.011802559121670053,HOLD,184.199997,2026-01-07 08:21 UTC
EPR.OL,-0.005376344086021501,HOLD,92.5,2026-01-07 08:21 UTC
PROT.OL,-0.0019193857965451588,HOLD,520.0,2026-01-07 08:21 UTC
STB.OL,0.0064252694107709285,HOLD,172.300003,2026-01-07 08:21 UTC
VEI.OL,0.015981752856907727,HOLD,178.0,2026-01-07 08:21 UTC
