Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02998500886817068,HOLD,129.399994,2025-12-18 11:21 UTC
AFG.OL,-0.013933579948937846,HOLD,184.0,2025-12-18 11:21 UTC
NONG.OL,-0.00808950369331829,HOLD,147.139999,2025-12-18 11:21 UTC
DNB.OL,-0.0036127169223285627,HOLD,275.799988,2025-12-18 11:21 UTC
SBNOR.OL,-0.003582382827584829,HOLD,189.139999,2025-12-18 11:21 UTC
VEI.OL,-0.0011560517239432855,HOLD,172.800003,2025-12-18 11:21 UTC
GJF.OL,0.0006788244579427616,HOLD,294.799988,2025-12-18 11:21 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 11:21 UTC
MING.OL,0.004651153461835866,HOLD,198.720001,2025-12-18 11:21 UTC
SB1NO.OL,0.008368232892538963,HOLD,192.800003,2025-12-18 11:21 UTC
STB.OL,0.009501224236974526,HOLD,170.0,2025-12-18 11:21 UTC
EPR.OL,0.009708754644095707,HOLD,93.599998,2025-12-18 11:21 UTC
ORK.OL,0.015287811369527171,HOLD,112.900002,2025-12-18 11:21 UTC
MORG.OL,0.028952389671689005,HOLD,108.040001,2025-12-18 11:21 UTC
