Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.031510790375916975,HOLD,113.720001,2026-04-09 07:54 UTC
ORK.OL,-0.00488996323589308,HOLD,122.099998,2026-04-09 07:54 UTC
EPR.OL,0.006382962490649957,HOLD,94.599998,2026-04-09 07:54 UTC
DNB.OL,0.01084462189591684,HOLD,307.600006,2026-04-09 07:54 UTC
AFG.OL,0.012687498757033344,HOLD,175.600006,2026-04-09 07:54 UTC
SBNOR.OL,0.014622041874806424,HOLD,204.699997,2026-04-09 07:54 UTC
NONG.OL,0.02081477376618346,HOLD,159.880005,2026-04-09 07:54 UTC
MING.OL,0.021411162513305992,HOLD,209.899994,2026-04-09 07:54 UTC
GJF.OL,0.02201260313628106,HOLD,260.0,2026-04-09 07:54 UTC
STB.OL,0.02280501789732492,HOLD,179.399994,2026-04-09 07:54 UTC
VEI.OL,0.02854127506540438,HOLD,194.600006,2026-04-09 07:54 UTC
KID.OL,0.030110959933828507,HOLD,130.0,2026-04-09 07:54 UTC
SB1NO.OL,0.03325415676959631,HOLD,217.5,2026-04-09 07:54 UTC
PROT.OL,0.06609439440551235,HOLD,496.799988,2026-04-09 07:54 UTC
