Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03806743758920972,HOLD,131.399994,2025-11-20 11:11 UTC
AFG.OL,-0.020902106644497542,BUY,178.0,2025-11-20 11:11 UTC
ORK.OL,-0.013170286789147556,HOLD,104.900002,2025-11-20 11:11 UTC
EPR.OL,-0.008111292617416166,HOLD,85.599998,2025-11-20 11:11 UTC
STB.OL,-0.006905248477353965,HOLD,158.199997,2025-11-20 11:11 UTC
NONG.OL,-0.004705464345987398,HOLD,139.600006,2025-11-20 11:11 UTC
SB1NO.OL,-0.004603009422960547,HOLD,173.0,2025-11-20 11:11 UTC
MING.OL,-0.003225839266213004,HOLD,185.399994,2025-11-20 11:11 UTC
DNB.OL,-0.0026365808174435568,HOLD,264.799988,2025-11-20 11:11 UTC
GJF.OL,-0.0014450647186572407,HOLD,276.399994,2025-11-20 11:11 UTC
SBNOR.OL,0.0017323193466087794,HOLD,173.479996,2025-11-20 11:11 UTC
VEI.OL,0.012165450573309089,HOLD,166.399994,2025-11-20 11:11 UTC
MORG.OL,0.012738840928875783,HOLD,101.760002,2025-11-20 11:11 UTC
PROT.OL,0.03841931942919863,HOLD,473.0,2025-11-20 11:11 UTC
