Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.01003596599285772,HOLD,187.419998,2026-01-23 08:21 UTC
MORG.OL,-0.009947535321998657,HOLD,109.480003,2026-01-23 08:21 UTC
MING.OL,-0.006674042236711086,HOLD,196.460007,2026-01-23 08:21 UTC
KID.OL,-0.006359324581484027,HOLD,125.0,2026-01-23 08:21 UTC
EPR.OL,0.0011049555151501078,HOLD,90.599998,2026-01-23 08:21 UTC
SB1NO.OL,0.002053356725965294,HOLD,195.199997,2026-01-23 08:21 UTC
ORK.OL,0.0035587323883337074,HOLD,112.800003,2026-01-23 08:21 UTC
AFG.OL,0.006622499825896577,HOLD,182.399994,2026-01-23 08:21 UTC
DNB.OL,0.007925005911681327,HOLD,279.799988,2026-01-23 08:21 UTC
GJF.OL,0.007976839392330515,HOLD,278.0,2026-01-23 08:21 UTC
NONG.OL,0.008032210549236751,HOLD,150.600006,2026-01-23 08:21 UTC
STB.OL,0.01179941002949847,HOLD,171.5,2026-01-23 08:21 UTC
VEI.OL,0.0181200273932407,HOLD,179.800003,2026-01-23 08:21 UTC
PROT.OL,0.03766478342749524,HOLD,551.0,2026-01-23 08:21 UTC
