Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.029350136341436683,HOLD,92.599998,2026-01-05 10:18 UTC
SBNOR.OL,-0.02164364658742901,HOLD,191.660004,2026-01-05 10:18 UTC
MING.OL,-0.02030833878796756,HOLD,200.199997,2026-01-05 10:18 UTC
ORK.OL,-0.017761989583504834,HOLD,110.599998,2026-01-05 10:18 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 10:18 UTC
PROT.OL,-0.015414258188824692,HOLD,511.0,2026-01-05 10:18 UTC
SB1NO.OL,-0.010172939663831704,HOLD,194.600006,2026-01-05 10:18 UTC
NONG.OL,-0.009536440009312863,HOLD,149.559998,2026-01-05 10:18 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-05 10:18 UTC
STB.OL,-0.004098342715076364,HOLD,170.100006,2026-01-05 10:18 UTC
VEI.OL,-0.0022779563859333107,HOLD,175.199997,2026-01-05 10:18 UTC
GJF.OL,-0.0020146931179682026,HOLD,297.200012,2026-01-05 10:18 UTC
DNB.OL,0.0014271296164234393,HOLD,280.700012,2026-01-05 10:18 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 10:18 UTC
