Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.030622956599136497,HOLD,183.600006,2026-08-05 14:44 UTC
PROT.OL,-0.01453960425998757,HOLD,488.0,2026-08-05 14:44 UTC
GJF.OL,-0.007762814879440971,HOLD,281.200012,2026-08-05 14:44 UTC
KID.OL,-0.004587202519240052,HOLD,130.199997,2026-08-05 14:44 UTC
VEI.OL,-0.004246219845465027,HOLD,187.600006,2026-08-05 14:44 UTC
ORK.OL,0.0,HOLD,105.900002,2026-08-05 14:44 UTC
STB.OL,0.0049261083743843415,HOLD,204.0,2026-08-05 14:44 UTC
DNB.OL,0.0052649099560713175,HOLD,305.5,2026-08-05 14:44 UTC
SB1NO.OL,0.007092198581560183,HOLD,213.0,2026-08-05 14:44 UTC
EPR.OL,0.00814897480567911,HOLD,86.599998,2026-08-05 14:44 UTC
MORG.OL,0.010316736557904438,HOLD,111.639999,2026-08-05 14:44 UTC
MING.OL,0.014653530992135844,HOLD,199.419998,2026-08-05 14:44 UTC
NONG.OL,0.016188710285085506,HOLD,159.440002,2026-08-05 14:44 UTC
SBNOR.OL,0.01975839782090505,HOLD,199.220001,2026-08-05 14:44 UTC
