Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.028252401025596452,HOLD,170.600006,2025-11-10 12:23 UTC
KID.OL,-0.021994135881536314,HOLD,133.399994,2025-11-10 12:23 UTC
MING.OL,-0.018037102899121304,HOLD,185.100006,2025-11-10 12:23 UTC
PROT.OL,-0.013392857142857095,HOLD,442.0,2025-11-10 12:23 UTC
SB1NO.OL,-0.01257141113281246,HOLD,172.800003,2025-11-10 12:23 UTC
ORK.OL,-0.007797226454784645,HOLD,101.800003,2025-11-10 12:23 UTC
NONG.OL,-0.006077241574823589,HOLD,137.380005,2025-11-10 12:23 UTC
GJF.OL,-0.005079803575760988,HOLD,274.200012,2025-11-10 12:23 UTC
DNB.OL,-0.003054554454418712,HOLD,261.100006,2025-11-10 12:23 UTC
STB.OL,0.0031705771063781363,HOLD,158.199997,2025-11-10 12:23 UTC
EPR.OL,0.013017733421551325,HOLD,85.599998,2025-11-10 12:23 UTC
AFG.OL,0.013126472960170332,HOLD,169.800003,2025-11-10 12:23 UTC
MORG.OL,0.03340076235255318,HOLD,102.099998,2025-11-10 12:23 UTC
VEI.OL,0.05454541491223619,HOLD,162.399994,2025-11-10 12:23 UTC
