Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03157892442287358,HOLD,128.800003,2026-01-12 17:43 UTC
GJF.OL,-0.031528382708434166,HOLD,282.600006,2026-01-12 17:43 UTC
NONG.OL,-0.015748035504735913,HOLD,147.5,2026-01-12 17:43 UTC
MORG.OL,-0.011571709257090723,HOLD,114.459999,2026-01-12 17:43 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-12 17:43 UTC
AFG.OL,-0.007494695569600918,HOLD,185.399994,2026-01-12 17:43 UTC
VEI.OL,-0.005512679347556393,HOLD,180.399994,2026-01-12 17:43 UTC
STB.OL,-0.004716998956176499,HOLD,168.800003,2026-01-12 17:43 UTC
EPR.OL,-0.0010695023970170858,HOLD,93.400002,2026-01-12 17:43 UTC
SBNOR.OL,-0.0009574078499002825,HOLD,187.820007,2026-01-12 17:43 UTC
MING.OL,0.0010183921244757421,HOLD,196.600006,2026-01-12 17:43 UTC
DNB.OL,0.0018050541516245744,HOLD,277.5,2026-01-12 17:43 UTC
SB1NO.OL,0.011518308629540286,HOLD,193.199997,2026-01-12 17:43 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 17:43 UTC
