Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.008686161081621235,HOLD,182.600006,2026-03-06 15:32 UTC
MORG.OL,-0.005867742197828485,HOLD,111.82,2026-03-06 15:32 UTC
VEI.OL,-0.00516528909335523,HOLD,192.600006,2026-03-06 15:32 UTC
DNB.OL,-0.0023947373201702593,HOLD,291.600006,2026-03-06 15:32 UTC
ORK.OL,0.0,HOLD,124.5,2026-03-06 15:32 UTC
MING.OL,0.0009626808579648038,HOLD,207.949997,2026-03-06 15:32 UTC
SB1NO.OL,0.002450980392156854,HOLD,204.5,2026-03-06 15:32 UTC
SBNOR.OL,0.00446431059563146,HOLD,198.0,2026-03-06 15:32 UTC
GJF.OL,0.006120911020943698,HOLD,263.0,2026-03-06 15:32 UTC
EPR.OL,0.006741555889001161,HOLD,89.599998,2026-03-06 15:32 UTC
NONG.OL,0.007961001135690537,HOLD,157.0,2026-03-06 15:32 UTC
STB.OL,0.014010472000746121,HOLD,173.699997,2026-03-06 15:32 UTC
PROT.OL,0.023302938196555267,HOLD,505.0,2026-03-06 15:32 UTC
KID.OL,0.0260162353515625,HOLD,126.199997,2026-03-06 15:32 UTC
