Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.015953568133539098,HOLD,271.399994,2026-01-23 13:29 UTC
MORG.OL,-0.014288314386796896,HOLD,109.0,2026-01-23 13:29 UTC
SBNOR.OL,-0.007289271230848771,HOLD,187.940002,2026-01-23 13:29 UTC
KID.OL,-0.006359324581484027,HOLD,125.0,2026-01-23 13:29 UTC
MING.OL,-0.003842625702935809,HOLD,197.020004,2026-01-23 13:29 UTC
EPR.OL,-0.0022099110303004377,HOLD,90.300003,2026-01-23 13:29 UTC
ORK.OL,-0.0008896661277897344,HOLD,112.300003,2026-01-23 13:29 UTC
STB.OL,0.0,HOLD,169.5,2026-01-23 13:29 UTC
SB1NO.OL,0.001026678362982647,HOLD,195.0,2026-01-23 13:29 UTC
AFG.OL,0.0011037359360404064,HOLD,181.399994,2026-01-23 13:29 UTC
DNB.OL,0.0014409001717932135,HOLD,278.0,2026-01-23 13:29 UTC
NONG.OL,0.0022758474603103984,HOLD,149.740005,2026-01-23 13:29 UTC
VEI.OL,0.021517483927726122,HOLD,180.399994,2026-01-23 13:29 UTC
PROT.OL,0.03389830508474567,HOLD,549.0,2026-01-23 13:29 UTC
