Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.048636176098166506,HOLD,289.5,2026-04-22 07:12 UTC
AFG.OL,-0.03236608900966109,HOLD,173.399994,2026-04-22 07:12 UTC
PROT.OL,-0.021669317666989873,HOLD,487.600006,2026-04-22 07:12 UTC
VEI.OL,-0.015739768646023444,HOLD,187.600006,2026-04-22 07:12 UTC
STB.OL,-0.015499408700015094,HOLD,171.5,2026-04-22 07:12 UTC
MORG.OL,-0.011007901554302202,HOLD,115.0,2026-04-22 07:12 UTC
ORK.OL,-0.00748747021076801,HOLD,119.300003,2026-04-22 07:12 UTC
MING.OL,-0.0026165702176162986,HOLD,209.649994,2026-04-22 07:12 UTC
SB1NO.OL,0.0,HOLD,215.5,2026-04-22 07:12 UTC
NONG.OL,0.0007548761456930286,HOLD,159.080002,2026-04-22 07:12 UTC
SBNOR.OL,0.0014398261779733357,HOLD,208.649994,2026-04-22 07:12 UTC
GJF.OL,0.006116231139851269,HOLD,263.200012,2026-04-22 07:12 UTC
EPR.OL,0.01825998502147419,HOLD,94.800003,2026-04-22 07:12 UTC
KID.OL,0.025640978431253902,HOLD,136.0,2026-04-22 07:12 UTC
