Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02058825773351336,HOLD,133.199997,2025-12-01 13:55 UTC
NONG.OL,-0.01665270720196277,HOLD,140.539993,2025-12-01 13:55 UTC
VEI.OL,-0.007142838977632016,HOLD,166.800003,2025-12-01 13:55 UTC
STB.OL,-0.006944386913584233,HOLD,157.300003,2025-12-01 13:55 UTC
ORK.OL,-0.005540222406354656,HOLD,107.699997,2025-12-01 13:55 UTC
EPR.OL,-0.0022124399807611494,HOLD,90.199997,2025-12-01 13:55 UTC
MING.OL,-0.0011542561052366729,HOLD,190.380005,2025-12-01 13:55 UTC
DNB.OL,0.003346946511389115,HOLD,269.799988,2025-12-01 13:55 UTC
AFG.OL,0.005649717514124353,HOLD,178.0,2025-12-01 13:55 UTC
SB1NO.OL,0.007873981284898246,HOLD,179.199997,2025-12-01 13:55 UTC
SBNOR.OL,0.013675178897346818,HOLD,177.899994,2025-12-01 13:55 UTC
GJF.OL,0.017167337940585226,HOLD,284.399994,2025-12-01 13:55 UTC
MORG.OL,0.017227701621480573,HOLD,102.739998,2025-12-01 13:55 UTC
PROT.OL,0.019487179487179596,HOLD,497.0,2025-12-01 13:55 UTC
