Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0263566009758055,HOLD,125.599998,2026-01-16 16:44 UTC
EPR.OL,-0.02258062875399025,HOLD,90.900002,2026-01-16 16:44 UTC
GJF.OL,-0.008522705413586351,HOLD,279.200012,2026-01-16 16:44 UTC
AFG.OL,0.0021786159214987055,HOLD,184.0,2026-01-16 16:44 UTC
MORG.OL,0.007390430325761477,HOLD,114.5,2026-01-16 16:44 UTC
PROT.OL,0.009380863039399667,HOLD,538.0,2026-01-16 16:44 UTC
ORK.OL,0.014349762099740815,HOLD,113.099998,2026-01-16 16:44 UTC
STB.OL,0.014662756598240456,HOLD,173.0,2026-01-16 16:44 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 16:44 UTC
DNB.OL,0.017272466412269427,HOLD,282.700012,2026-01-16 16:44 UTC
SBNOR.OL,0.01867487123082312,HOLD,193.100006,2026-01-16 16:44 UTC
MING.OL,0.022081249256424407,HOLD,201.350006,2026-01-16 16:44 UTC
NONG.OL,0.023362534182880035,HOLD,151.559998,2026-01-16 16:44 UTC
SB1NO.OL,0.024742283771947537,HOLD,198.800003,2026-01-16 16:44 UTC
