Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02170767052276812,HOLD,270.399994,2026-01-26 11:40 UTC
PROT.OL,-0.010968921389396757,HOLD,541.0,2026-01-26 11:40 UTC
SBNOR.OL,-0.009645919737537145,HOLD,186.860001,2026-01-26 11:40 UTC
MING.OL,-0.0019424886694011656,HOLD,195.240005,2026-01-26 11:40 UTC
NONG.OL,0.0008095743907654551,HOLD,148.339996,2026-01-26 11:40 UTC
SB1NO.OL,0.001028869410035771,HOLD,194.600006,2026-01-26 11:40 UTC
DNB.OL,0.0032234737003413727,HOLD,280.100006,2026-01-26 11:40 UTC
STB.OL,0.0053254076715052445,HOLD,169.899994,2026-01-26 11:40 UTC
ORK.OL,0.00539573848904773,HOLD,111.800003,2026-01-26 11:40 UTC
KID.OL,0.006400024414062511,HOLD,125.800003,2026-01-26 11:40 UTC
MORG.OL,0.006416174036911304,HOLD,109.800003,2026-01-26 11:40 UTC
AFG.OL,0.006666649712456563,HOLD,181.199997,2026-01-26 11:40 UTC
VEI.OL,0.006733989723864742,HOLD,179.399994,2026-01-26 11:40 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-01-26 11:40 UTC
