Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.011032870833638686,HOLD,103.980003,2025-12-08 14:25 UTC
DNB.OL,-0.01098901098901095,HOLD,270.0,2025-12-08 14:25 UTC
NONG.OL,-0.008517691149661388,HOLD,144.339996,2025-12-08 14:25 UTC
MING.OL,-0.006216250152094149,HOLD,195.039993,2025-12-08 14:25 UTC
SBNOR.OL,-0.0025172742696694117,HOLD,182.279999,2025-12-08 14:25 UTC
SB1NO.OL,0.0,HOLD,184.199997,2025-12-08 14:25 UTC
EPR.OL,0.002185758997182319,HOLD,91.699997,2025-12-08 14:25 UTC
ORK.OL,0.005602226728939508,HOLD,107.699997,2025-12-08 14:25 UTC
PROT.OL,0.007164790174001956,HOLD,492.0,2025-12-08 14:25 UTC
KID.OL,0.010432259218406514,HOLD,135.600006,2025-12-08 14:25 UTC
GJF.OL,0.010714285714285676,HOLD,283.0,2025-12-08 14:25 UTC
AFG.OL,0.019977836650849845,HOLD,183.800003,2025-12-08 14:25 UTC
STB.OL,0.02376362890663475,HOLD,159.399994,2025-12-08 14:25 UTC
