Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.015353725598283519,HOLD,196.240005,2026-03-30 23:28 UTC
AFG.OL,,HOLD,167.399994,2026-03-27 23:28 UTC
DNB.OL,,HOLD,289.5,2026-03-27 23:28 UTC
GJF.OL,,HOLD,241.800003,2026-03-27 23:28 UTC
KID.OL,,HOLD,120.599998,2026-03-27 23:28 UTC
MING.OL,,HOLD,195.100006,2026-03-27 23:28 UTC
NONG.OL,,HOLD,149.919998,2026-03-27 23:28 UTC
ORK.OL,,HOLD,118.699997,2026-03-27 23:28 UTC
PROT.OL,,HOLD,459.0,2026-03-27 23:28 UTC
SB1NO.OL,,HOLD,200.5,2026-03-27 23:28 UTC
VEI.OL,,HOLD,185.199997,2026-03-27 23:28 UTC
MORG.OL,,HOLD,113.5,2026-03-27 23:28 UTC
STB.OL,,HOLD,168.399994,2026-03-27 23:28 UTC
EPR.OL,,HOLD,88.199997,2026-03-27 23:28 UTC
