Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.013748147166717684,HOLD,272.600006,2026-01-26 21:17 UTC
PROT.OL,-0.012797074954296161,HOLD,540.0,2026-01-26 21:17 UTC
NONG.OL,-0.003913114466859602,HOLD,147.639999,2026-01-26 21:17 UTC
MING.OL,-0.0033738289530420573,HOLD,194.960007,2026-01-26 21:17 UTC
SBNOR.OL,-0.0009539574028420983,HOLD,188.5,2026-01-26 21:17 UTC
SB1NO.OL,0.001028869410035771,HOLD,194.600006,2026-01-26 21:17 UTC
MORG.OL,0.0010999335312593672,HOLD,109.220001,2026-01-26 21:17 UTC
VEI.OL,0.002244720326171512,HOLD,178.600006,2026-01-26 21:17 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-26 21:17 UTC
DNB.OL,0.005372492601783074,HOLD,280.700012,2026-01-26 21:17 UTC
EPR.OL,0.005549389661128723,HOLD,90.599998,2026-01-26 21:17 UTC
STB.OL,0.007692325750046303,HOLD,170.300003,2026-01-26 21:17 UTC
AFG.OL,0.011111111111111072,HOLD,182.0,2026-01-26 21:17 UTC
ORK.OL,0.015287811369527171,HOLD,112.900002,2026-01-26 21:17 UTC
