Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.029126198452367302,HOLD,114.0,2026-04-09 19:35 UTC
EPR.OL,-0.008510670763380968,HOLD,93.199997,2026-04-09 19:35 UTC
ORK.OL,-0.0016299670188789639,HOLD,122.5,2026-04-09 19:35 UTC
KID.OL,0.0,HOLD,126.199997,2026-04-09 19:35 UTC
AFG.OL,0.012687498757033344,HOLD,175.600006,2026-04-09 19:35 UTC
DNB.OL,0.013473566440972196,HOLD,308.399994,2026-04-09 19:35 UTC
NONG.OL,0.018388487885327764,HOLD,159.5,2026-04-09 19:35 UTC
SBNOR.OL,0.018587360594795488,HOLD,205.5,2026-04-09 19:35 UTC
STB.OL,0.01995439066015936,HOLD,178.899994,2026-04-09 19:35 UTC
MING.OL,0.023601002936815663,HOLD,210.350006,2026-04-09 19:35 UTC
GJF.OL,0.027515723930592095,HOLD,261.399994,2026-04-09 19:35 UTC
SB1NO.OL,0.030878859857482288,HOLD,217.0,2026-04-09 19:35 UTC
VEI.OL,0.03594082009218025,HOLD,196.0,2026-04-09 19:35 UTC
PROT.OL,0.0622317596566524,HOLD,495.0,2026-04-09 19:35 UTC
