Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.036507924397786495,HOLD,121.400002,2026-02-11 20:06 UTC
PROT.OL,-0.030592734225621365,HOLD,507.0,2026-02-11 20:06 UTC
NONG.OL,-0.024118734652870177,HOLD,147.279999,2026-02-11 20:06 UTC
GJF.OL,-0.018505381519684172,HOLD,275.799988,2026-02-11 20:06 UTC
MORG.OL,-0.015826084302819288,HOLD,113.18,2026-02-11 20:06 UTC
SB1NO.OL,-0.013399488576884333,HOLD,198.800003,2026-02-11 20:06 UTC
MING.OL,-0.011699981689453076,HOLD,197.660004,2026-02-11 20:06 UTC
AFG.OL,-0.011677266557932997,HOLD,186.199997,2026-02-11 20:06 UTC
SBNOR.OL,-0.007768404470584911,HOLD,196.699997,2026-02-11 20:06 UTC
VEI.OL,-0.0044395286642961995,HOLD,179.399994,2026-02-11 20:06 UTC
EPR.OL,0.0,HOLD,87.199997,2026-02-11 20:06 UTC
DNB.OL,0.00757840957471978,HOLD,292.5,2026-02-11 20:06 UTC
ORK.OL,0.008271298489487267,HOLD,121.900002,2026-02-11 20:06 UTC
STB.OL,0.028620492772425843,HOLD,179.699997,2026-02-11 20:06 UTC
