Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0335616020307149,HOLD,282.200012,2026-01-13 10:48 UTC
KID.OL,-0.02731415796782577,HOLD,128.199997,2026-01-13 10:48 UTC
SBNOR.OL,-0.015858076862429904,HOLD,188.660004,2026-01-13 10:48 UTC
EPR.OL,-0.013963431188719455,HOLD,91.800003,2026-01-13 10:48 UTC
STB.OL,-0.01276100363183974,HOLD,170.199997,2026-01-13 10:48 UTC
MORG.OL,-0.01130437436311138,HOLD,113.699997,2026-01-13 10:48 UTC
AFG.OL,-0.008574523318225502,HOLD,185.0,2026-01-13 10:48 UTC
NONG.OL,-0.0061374129846905046,HOLD,148.979996,2026-01-13 10:48 UTC
MING.OL,-0.001511502711687096,HOLD,198.179993,2026-01-13 10:48 UTC
PROT.OL,0.003824091778202643,HOLD,525.0,2026-01-13 10:48 UTC
SB1NO.OL,0.004127982658205465,HOLD,194.600006,2026-01-13 10:48 UTC
VEI.OL,0.004444461398654509,HOLD,180.800003,2026-01-13 10:48 UTC
ORK.OL,0.005405391658748648,HOLD,111.599998,2026-01-13 10:48 UTC
DNB.OL,0.0072202166064982976,HOLD,279.0,2026-01-13 10:48 UTC
