Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.023076906309023038,HOLD,177.800003,2025-12-02 12:49 UTC
VEI.OL,-0.015384651500092494,HOLD,166.399994,2025-12-02 12:49 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-02 12:49 UTC
STB.OL,-0.003154574132492094,HOLD,158.0,2025-12-02 12:49 UTC
ORK.OL,0.0018501811328388573,HOLD,108.300003,2025-12-02 12:49 UTC
NONG.OL,0.002517486785675205,HOLD,143.360001,2025-12-02 12:49 UTC
SBNOR.OL,0.00290407840696405,HOLD,179.580002,2025-12-02 12:49 UTC
EPR.OL,0.00328222557281177,HOLD,91.699997,2025-12-02 12:49 UTC
MING.OL,0.008437474568684822,HOLD,193.619995,2025-12-02 12:49 UTC
DNB.OL,0.00992651546702672,SELL,274.700012,2025-12-02 12:49 UTC
MORG.OL,0.015888839642547392,HOLD,102.300003,2025-12-02 12:49 UTC
SB1NO.OL,0.016759776536312776,HOLD,182.0,2025-12-02 12:49 UTC
GJF.OL,0.02411343188996007,HOLD,288.799988,2025-12-02 12:49 UTC
PROT.OL,0.0379487179487179,HOLD,506.0,2025-12-02 12:49 UTC
