Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.09698344171379913,HOLD,278.399994,2026-04-24 12:05 UTC
SB1NO.OL,-0.07685188010886868,HOLD,199.399994,2026-04-24 12:05 UTC
KID.OL,-0.04637676736582885,HOLD,131.600006,2026-04-24 12:05 UTC
ORK.OL,-0.04435148997286875,HOLD,114.199997,2026-04-24 12:05 UTC
MORG.OL,-0.025423728813559365,HOLD,115.0,2026-04-24 12:05 UTC
PROT.OL,-0.02359643197618888,HOLD,480.0,2026-04-24 12:05 UTC
STB.OL,-0.023108029225648696,HOLD,169.100006,2026-04-24 12:05 UTC
MING.OL,-0.021800976793912907,HOLD,206.399994,2026-04-24 12:05 UTC
SBNOR.OL,-0.020603752346121107,HOLD,204.399994,2026-04-24 12:05 UTC
NONG.OL,-0.016695787834775766,HOLD,157.839996,2026-04-24 12:05 UTC
AFG.OL,-0.01612904927024139,HOLD,170.800003,2026-04-24 12:05 UTC
VEI.OL,-0.014893633254030925,HOLD,185.199997,2026-04-24 12:05 UTC
GJF.OL,-0.006838975026836169,HOLD,261.399994,2026-04-24 12:05 UTC
EPR.OL,0.032494742395577036,HOLD,98.5,2026-04-24 12:05 UTC
