Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04925547424332222,HOLD,83.0,2026-07-09 04:58 UTC
ORK.OL,-0.014939295022564414,HOLD,105.5,2026-07-09 04:58 UTC
VEI.OL,-0.006249984105428097,HOLD,190.800003,2026-07-09 04:58 UTC
GJF.OL,-0.002201049486725948,HOLD,272.0,2026-07-09 04:58 UTC
DNB.OL,-0.0003350288224979181,HOLD,298.399994,2026-07-09 04:58 UTC
STB.OL,0.007592240789657145,HOLD,185.800003,2026-07-09 04:58 UTC
AFG.OL,0.010111223302037287,HOLD,199.800003,2026-07-09 04:58 UTC
PROT.OL,0.01285855588526208,HOLD,512.0,2026-07-09 04:58 UTC
MORG.OL,0.0219153307205584,HOLD,110.980003,2026-07-09 04:58 UTC
NONG.OL,0.023917239956249503,HOLD,158.399994,2026-07-09 04:58 UTC
SB1NO.OL,0.02570567671577928,HOLD,203.5,2026-07-09 04:58 UTC
SBNOR.OL,0.02589575026357327,HOLD,194.119995,2026-07-09 04:58 UTC
MING.OL,0.02863159179687491,HOLD,195.440002,2026-07-09 04:58 UTC
KID.OL,0.06902354156228152,HOLD,127.0,2026-07-09 04:58 UTC
