Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03502823134600108,HOLD,85.400002,2026-02-04 08:31 UTC
KID.OL,-0.017628241376919873,HOLD,122.599998,2026-02-04 08:31 UTC
PROT.OL,0.005736137667303964,HOLD,526.0,2026-02-04 08:31 UTC
VEI.OL,0.008998823494175134,HOLD,179.399994,2026-02-04 08:31 UTC
NONG.OL,0.009261785918477594,HOLD,148.199997,2026-02-04 08:31 UTC
MING.OL,0.013840156698087469,HOLD,196.320007,2026-02-04 08:31 UTC
SBNOR.OL,0.015208323796590095,HOLD,194.919998,2026-02-04 08:31 UTC
ORK.OL,0.015761848510150278,HOLD,116.0,2026-02-04 08:31 UTC
GJF.OL,0.016070214062206434,HOLD,278.200012,2026-02-04 08:31 UTC
SB1NO.OL,0.01952717201328036,HOLD,198.399994,2026-02-04 08:31 UTC
MORG.OL,0.020036401521821068,HOLD,112.0,2026-02-04 08:31 UTC
AFG.OL,0.022751878707344186,HOLD,188.800003,2026-02-04 08:31 UTC
STB.OL,0.027893156962861543,HOLD,173.199997,2026-02-04 08:31 UTC
DNB.OL,0.05565592055327362,SELL,292.100006,2026-02-04 08:31 UTC
