Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01089324618736387,HOLD,454.0,2025-11-14 09:13 UTC
KID.OL,-0.010263885330866307,HOLD,135.0,2025-11-14 09:13 UTC
MORG.OL,-0.007633575816865301,HOLD,101.400002,2025-11-14 09:13 UTC
SBNOR.OL,-0.006024755622468847,HOLD,171.580002,2025-11-14 09:13 UTC
MING.OL,-0.005577649401878548,HOLD,185.419998,2025-11-14 09:13 UTC
GJF.OL,-0.0007205050527148149,HOLD,277.399994,2025-11-14 09:13 UTC
EPR.OL,0.0,HOLD,86.5,2025-11-14 09:13 UTC
SB1NO.OL,0.002290915707340968,HOLD,175.0,2025-11-14 09:13 UTC
VEI.OL,0.002487524184658252,HOLD,161.199997,2025-11-14 09:13 UTC
NONG.OL,0.0044985857222381576,HOLD,138.440002,2025-11-14 09:13 UTC
STB.OL,0.008804993059650101,HOLD,160.399994,2025-11-14 09:13 UTC
DNB.OL,0.011760265674266579,HOLD,266.700012,2025-11-14 09:13 UTC
ORK.OL,0.05196081423291976,HOLD,107.300003,2025-11-14 09:13 UTC
AFG.OL,0.0732292707160036,BUY,178.800003,2025-11-14 09:13 UTC
