Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.057884210057176255,HOLD,283.200012,2026-01-09 14:47 UTC
KID.OL,-0.028485666917777097,HOLD,129.600006,2026-01-09 14:47 UTC
STB.OL,-0.017411491276055346,HOLD,169.300003,2026-01-09 14:47 UTC
NONG.OL,-0.017402884544480135,HOLD,146.800003,2026-01-09 14:47 UTC
MING.OL,-0.012581781773510547,HOLD,196.199997,2026-01-09 14:47 UTC
PROT.OL,-0.009560229445506718,HOLD,518.0,2026-01-09 14:47 UTC
DNB.OL,-0.008602128661234332,HOLD,276.600006,2026-01-09 14:47 UTC
SBNOR.OL,-0.006867422244057564,HOLD,188.0,2026-01-09 14:47 UTC
MORG.OL,-0.0031690194998864607,HOLD,113.239998,2026-01-09 14:47 UTC
SB1NO.OL,-0.0020768906676900123,HOLD,192.199997,2026-01-09 14:47 UTC
AFG.OL,-0.0010822345505382414,HOLD,184.600006,2026-01-09 14:47 UTC
VEI.OL,0.004519791252868943,HOLD,177.800003,2026-01-09 14:47 UTC
ORK.OL,0.008152187621736084,HOLD,111.300003,2026-01-09 14:47 UTC
EPR.OL,0.010787486870774465,HOLD,93.699997,2026-01-09 14:47 UTC
