Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.01602564128689299,HOLD,92.099998,2026-01-14 09:22 UTC
GJF.OL,-0.015558677816158606,HOLD,278.399994,2026-01-14 09:22 UTC
KID.OL,-0.0015479640322461075,HOLD,129.0,2026-01-14 09:22 UTC
STB.OL,0.0,HOLD,169.199997,2026-01-14 09:22 UTC
AFG.OL,0.0021692471177519046,HOLD,184.800003,2026-01-14 09:22 UTC
DNB.OL,0.004706689846176726,HOLD,277.5,2026-01-14 09:22 UTC
SBNOR.OL,0.0057667761538562345,HOLD,188.360001,2026-01-14 09:22 UTC
MING.OL,0.007668711417146756,HOLD,197.100006,2026-01-14 09:22 UTC
NONG.OL,0.008196805034566879,HOLD,147.600006,2026-01-14 09:22 UTC
SB1NO.OL,0.010405827428491499,HOLD,194.199997,2026-01-14 09:22 UTC
PROT.OL,0.011560693641618602,HOLD,525.0,2026-01-14 09:22 UTC
ORK.OL,0.01171173920502544,HOLD,112.300003,2026-01-14 09:22 UTC
VEI.OL,0.012318011607273194,HOLD,180.800003,2026-01-14 09:22 UTC
MORG.OL,0.01731217636687754,HOLD,114.0,2026-01-14 09:22 UTC
